bidding_zone,load,,,
DK,2983,,,
DK_2,3000,,,
FI,18100,,22557,35196.25
NO,10516,,,
NO_1,4282.540795,,,
NO_2,6249.322366,,,
NO_3,4488.296405,,,
NO_4,3330.416793,,,
NO_5,2864.440852,,,
SE,10132,,,
SE_1,1910.801421,,,
SE_2,2837.315436,,,
SE_3,13240.80537,,,
SE_4,3691.077773,,,
