bidding_zone,load,,
DK,7945.205479,,
DK_2,2191.780822,,
FI,7945.205479,,
NO,22191.78082,,
NO_1,4452.742422,,
NO_2,5659.824824,,
NO_3,4512.740555,,
NO_4,3274.038457,,
NO_5,2996.607798,,
SE,26118.72146,,
SE_1,2702.015097,,400
SE_2,3418.221745,,
SE_3,7438.562664,,400
SE_4,4446.781682,,
